bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
abreb001,cecib001,12,5,12,L,0,4,7,0,abreb001_cecib001,0.416666666667,0.416666666667,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,1277,345,1428,18,276,703,151,0.270164447925,0.347338935574,101,0.193277310924,0.105742296919,0.241596638655
abreb001,reyed001,18,3,21,L,0,9,3,3,abreb001_reyed001,0.166666666667,0.285714285714,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,970,280,1133,14,220,510,163,0.288659793814,0.390997352162,101,0.194174757282,0.143865842895,0.247131509267
abreb001,marqj001,29,5,39,R,0,7,9,10,abreb001_marqj001,0.172413793103,0.384615384615,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,5402,1541,6083,72,686,3013,681,0.285264716772,0.365280289331,333,0.112773302647,0.111951339799,0.253328949531
abreb001,pattj004,9,0,15,R,0,3,0,6,abreb001_pattj004,0.0,0.4,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,830,221,960,3,186,474,130,0.266265060241,0.365625,71,0.19375,0.135416666667,0.230208333333
abreb001,ritct001,9,3,11,R,0,2,8,2,abreb001_ritct001,0.333333333333,0.454545454545,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,1676,496,1829,18,236,964,153,0.295942720764,0.354838709677,132,0.129032258065,0.0836522689995,0.271186440678
abreb001,aybam001,10,5,10,R,0,2,11,0,abreb001_aybam001,0.5,0.5,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,405,106,449,7,59,234,44,0.261728395062,0.334075723831,41,0.13140311804,0.097995545657,0.236080178174
abrej003,perkg001,6,4,9,L,0,1,8,3,abrej003_perkg001,0.666666666667,0.777777777778,110,41,117,2,25,77,7,0.372727272727,0.410256410256,9,0.213675213675,0.0598290598291,0.350427350427,1095,330,1196,12,190,635,101,0.301369863014,0.360367892977,95,0.158862876254,0.0844481605351,0.275919732441
abrej003,schem001,17,5,17,R,0,4,7,0,abrej003_schem001,0.294117647059,0.294117647059,110,41,117,2,25,77,7,0.372727272727,0.410256410256,9,0.213675213675,0.0598290598291,0.350427350427,3411,842,3736,34,903,1683,325,0.246848431545,0.312366167024,223,0.24170235546,0.0869914346895,0.225374732334
abrej003,shiej002,15,5,16,R,0,4,9,1,abrej003_shiej002,0.333333333333,0.375,110,41,117,2,25,77,7,0.372727272727,0.410256410256,9,0.213675213675,0.0598290598291,0.350427350427,5820,1526,6247,51,1231,2993,427,0.262199312715,0.31263006243,269,0.197054586201,0.0683528093485,0.244277253081
ackld001,duenb001,7,1,8,L,0,3,3,1,ackld001_duenb001,0.142857142857,0.25,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,1394,394,1520,18,229,754,126,0.282639885222,0.342105263158,102,0.150657894737,0.0828947368421,0.259210526316
ackld001,chenw001,13,3,13,L,0,3,3,0,ackld001_chenw001,0.230769230769,0.230769230769,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,1162,321,1248,13,217,632,86,0.276247848537,0.326121794872,94,0.173878205128,0.0689102564103,0.257211538462
ackld001,guthj001,10,6,11,R,0,1,20,1,ackld001_guthj001,0.6,0.636363636364,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,4834,1331,5275,59,716,2723,441,0.27534133223,0.335924170616,268,0.135734597156,0.0836018957346,0.252322274882
ackld001,garcf002,9,2,10,R,0,0,4,1,ackld001_garcf002,0.222222222222,0.3,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,6346,1692,6960,78,1124,3418,614,0.266624645446,0.33132183908,333,0.161494252874,0.0882183908046,0.243103448276
ackld001,happj001,9,2,9,L,0,3,2,0,ackld001_happj001,0.222222222222,0.222222222222,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,1774,498,2010,25,347,1050,236,0.280721533258,0.365174129353,148,0.17263681592,0.117412935323,0.24776119403
ackld001,balfg001,8,0,8,R,0,4,0,0,ackld001_balfg001,0.0,0.0,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,639,132,729,6,166,240,90,0.206572769953,0.304526748971,60,0.227709190672,0.123456790123,0.181069958848
ackld001,colob001,16,5,16,R,0,2,5,0,ackld001_colob001,0.3125,0.3125,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
ackld001,dankj001,11,0,11,L,0,1,0,0,ackld001_dankj001,0.0,0.0,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,3862,1024,4235,44,722,2051,373,0.265147591921,0.32987012987,222,0.170484061393,0.0880755608028,0.241794569067
ackld001,noesh001,9,5,9,R,0,0,7,0,ackld001_noesh001,0.555555555556,0.555555555556,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,568,164,627,5,79,334,59,0.288732394366,0.355661881978,57,0.125996810207,0.0940988835726,0.261562998405
ackld001,romer002,11,4,12,L,0,1,10,1,ackld001_romer002,0.363636363636,0.416666666667,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,2224,593,2532,26,440,1091,308,0.266636690647,0.355845181675,157,0.173775671406,0.121642969984,0.23420221169
adamm002,coleg001,12,2,13,R,0,4,4,1,adamm002_coleg001,0.166666666667,0.230769230769,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,227,66,246,0,47,116,19,0.290748898678,0.345528455285,23,0.191056910569,0.0772357723577,0.268292682927
adamm002,simoa001,7,3,9,R,0,0,11,2,adamm002_simoa001,0.428571428571,0.555555555556,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,834,214,951,8,133,434,117,0.256594724221,0.348054679285,81,0.13985278654,0.123028391167,0.225026288118
adamm002,woodt004,13,3,13,L,0,2,3,0,adamm002_woodt004,0.230769230769,0.230769230769,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,1675,447,1852,22,309,918,177,0.266865671642,0.336933045356,132,0.166846652268,0.0955723542117,0.241360691145
adamm002,zimmj003,9,5,9,R,0,0,15,0,adamm002_zimmj003,0.555555555556,0.555555555556,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,2022,550,2166,15,382,1028,144,0.272007912957,0.320406278855,145,0.176361957525,0.0664819944598,0.253924284395
adamm002,lohsk001,12,6,14,R,0,2,12,2,adamm002_lohsk001,0.5,0.571428571429,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,7070,2012,7688,82,1047,3949,618,0.284582743989,0.34209157128,409,0.136186264308,0.0803850156087,0.261706555671
adamm002,gally001,9,2,9,R,0,2,10,0,adamm002_gally001,0.222222222222,0.222222222222,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,3421,902,3814,40,795,1707,393,0.263665594855,0.339538542213,215,0.208442579969,0.103041426324,0.236497115889
adamr002,chenb001,9,1,9,L,0,0,1,0,adamr002_chenb001,0.111111111111,0.111111111111,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,3915,1084,4361,55,668,2295,446,0.276883780332,0.350836963999,272,0.153175877092,0.102270121532,0.248566842467
adamr002,kazms001,11,3,11,L,0,3,3,0,adamr002_kazms001,0.272727272727,0.272727272727,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,3733,956,4208,47,889,1880,475,0.256094294133,0.340066539924,232,0.211264258555,0.112880228137,0.227186311787
adamr002,loper001,14,5,16,R,0,0,9,2,adamr002_loper001,0.357142857143,0.4375,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,3868,1154,4224,38,601,2387,356,0.298345398139,0.357481060606,246,0.14228219697,0.0842803030303,0.273200757576
adamr002,beckj002,9,1,11,R,0,0,5,2,adamr002_beckj002,0.111111111111,0.272727272727,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,5851,1460,6430,53,1365,2914,579,0.249529994873,0.317107309487,329,0.212286158631,0.0900466562986,0.227060653188
adamr002,loaie001,9,3,10,R,0,2,6,1,adamr002_loaie001,0.333333333333,0.4,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,5208,1483,5689,78,839,2850,481,0.28475422427,0.345227632273,298,0.147477588328,0.0845491298998,0.260678502373
adamr002,mccls002,11,1,12,R,0,2,1,1,adamr002_mccls002,0.0909090909091,0.166666666667,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,674,178,797,10,115,368,123,0.26409495549,0.377666248432,70,0.144291091593,0.154328732748,0.223337515684
adamr002,clemm001,20,5,22,R,0,1,5,2,adamr002_clemm001,0.25,0.318181818182,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,3749,986,4297,33,802,1884,548,0.263003467591,0.356993251105,233,0.186641843146,0.127530835467,0.229462415639
adamr002,waecd001,8,3,8,R,0,0,7,0,adamr002_waecd001,0.375,0.375,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,700,201,764,11,103,435,64,0.287142857143,0.346858638743,63,0.134816753927,0.0837696335079,0.263089005236
alexm001,nagyc001,10,2,10,R,1,1,2,0,alexm001_nagyc001,0.2,0.2,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,2515,730,2743,39,417,1393,228,0.290258449304,0.349252643092,117,0.152023332118,0.0831206707984,0.266131972293
alexm001,glavt001,17,7,17,L,1,3,11,0,alexm001_glavt001,0.411764705882,0.411764705882,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,7561,2115,8413,102,985,3852,852,0.279724904113,0.352668489243,280,0.117080708427,0.101271841198,0.251396648045
alexm001,perec001,14,3,16,L,0,2,10,2,alexm001_perec001,0.214285714286,0.3125,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1182,362,1284,11,146,725,102,0.306260575296,0.361370716511,80,0.113707165109,0.0794392523364,0.281931464174
alexm001,bottk001,8,3,8,R,0,3,5,0,alexm001_bottk001,0.375,0.375,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1310,393,1499,21,182,818,189,0.3,0.388258839226,104,0.121414276184,0.126084056037,0.262174783189
alexm001,leita001,15,5,18,L,0,2,10,3,alexm001_leita001,0.333333333333,0.444444444444,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,4394,1141,5089,59,860,2124,695,0.259672280382,0.360778148949,231,0.168991943407,0.136569070544,0.224209078404
alexm001,erics001,8,0,9,R,0,1,0,1,alexm001_erics001,0.0,0.111111111111,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,3289,998,3661,39,397,1878,372,0.30343569474,0.374214695438,145,0.108440316853,0.101611581535,0.272603113903
alexm001,boner001,13,1,13,R,0,2,1,0,alexm001_boner001,0.0769230769231,0.0769230769231,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1096,321,1225,19,112,628,129,0.292883211679,0.367346938776,71,0.0914285714286,0.105306122449,0.262040816327
alexm001,andeb002,9,2,9,L,0,1,4,0,alexm001_andeb002,0.222222222222,0.222222222222,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,3211,971,3430,44,340,2021,219,0.302398006851,0.34693877551,214,0.0991253644315,0.0638483965015,0.283090379009
alexm001,finlc001,11,3,12,L,0,4,3,1,alexm001_finlc001,0.272727272727,0.333333333333,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,3289,852,3667,37,714,1565,378,0.259045302524,0.335424052359,156,0.194709571857,0.103081538042,0.232342514317
alfoe001,aybam001,7,2,10,R,0,2,6,3,alfoe001_aybam001,0.285714285714,0.5,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,405,106,449,7,59,234,44,0.261728395062,0.334075723831,41,0.13140311804,0.097995545657,0.236080178174
alfoe001,ligtk001,9,1,10,R,0,3,1,1,alfoe001_ligtk001,0.111111111111,0.2,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,295,75,341,2,59,158,46,0.254237288136,0.354838709677,35,0.173020527859,0.134897360704,0.219941348974
alfoe001,chacs001,15,2,18,R,0,1,2,3,alfoe001_chacs001,0.133333333333,0.277777777778,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,1975,539,2334,26,343,1187,359,0.272911392405,0.384747215081,167,0.146958011997,0.15381319623,0.230934018852
alfoe001,carpc002,10,2,13,R,0,2,2,3,alfoe001_carpc002,0.2,0.384615384615,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,5856,1584,6372,66,1106,2915,516,0.270491803279,0.329566854991,338,0.173571876962,0.0809792843691,0.248587570621
alfoe001,schic002,36,7,43,R,0,13,9,7,alfoe001_schic002,0.194444444444,0.325581395349,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,6932,1797,7343,74,1679,3595,411,0.25923254472,0.300694539017,299,0.228653139044,0.0559716737028,0.244722865314
alfoe001,valdm001,9,1,9,R,0,0,1,0,alfoe001_valdm001,0.111111111111,0.111111111111,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,87,20,112,2,10,47,25,0.229885057471,0.401785714286,10,0.0892857142857,0.223214285714,0.178571428571
alfoe001,valdi001,12,0,15,R,0,3,0,3,alfoe001_valdi001,0.0,0.2,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,3797,1037,4127,35,546,2068,330,0.273110350277,0.33123334141,221,0.132299491156,0.0799612309183,0.251272110492
alfoe001,rappp001,21,7,23,R,0,2,11,2,alfoe001_rappp001,0.333333333333,0.391304347826,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,2286,658,2620,22,344,1235,334,0.287839020122,0.378625954198,145,0.131297709924,0.127480916031,0.251145038168
alfoe001,tapak001,24,6,25,R,0,5,16,1,alfoe001_tapak001,0.25,0.28,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,3005,883,3277,42,448,1773,272,0.29384359401,0.352456515105,158,0.136710405859,0.0830027464144,0.269453768691
alfoe001,saues001,4,1,8,L,0,1,1,4,alfoe001_saues001,0.25,0.625,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,362,95,448,2,107,191,86,0.262430939227,0.404017857143,41,0.238839285714,0.191964285714,0.212053571429
allec001,steib002,7,1,8,R,0,0,5,1,allec001_steib002,0.142857142857,0.25,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,803,211,935,10,144,448,132,0.262764632628,0.366844919786,74,0.154010695187,0.141176470588,0.225668449198
allec001,burbd001,7,0,9,R,0,4,0,2,allec001_burbd001,0.0,0.222222222222,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,3323,883,3737,40,638,1790,414,0.265723743605,0.347069842119,195,0.170725180626,0.110784051378,0.236285790741
allec001,hentp001,9,2,9,R,0,2,2,0,allec001_hentp001,0.222222222222,0.222222222222,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,3190,848,3572,42,452,1739,382,0.265830721003,0.344344904815,181,0.126539753639,0.106942889138,0.237402015677
allec001,hudst001,11,2,11,R,0,2,4,0,allec001_hudst001,0.181818181818,0.181818181818,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
allec001,buehm001,9,3,12,L,0,3,3,3,allec001_buehm001,0.333333333333,0.5,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,9820,2730,10527,135,1433,5096,707,0.27800407332,0.326493777904,445,0.1361261518,0.0671606345588,0.259333143346
allec001,clemr001,10,4,10,R,0,3,7,0,allec001_clemr001,0.4,0.4,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,6671,1612,7402,67,1597,3019,731,0.241642932094,0.316536071332,288,0.215752499325,0.0987570926777,0.217778978654
allec001,suppj001,21,10,23,R,0,3,19,2,allec001_suppj001,0.47619047619,0.521739130435,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,7164,2118,7953,85,894,4228,789,0.295644891122,0.365522444361,386,0.112410411166,0.0992078460958,0.266314598265
alomr001,lancl001,10,3,12,R,0,0,7,2,alomr001_lancl001,0.3,0.416666666667,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,132,34,147,3,18,64,15,0.257575757576,0.333333333333,10,0.122448979592,0.102040816327,0.231292517007
alomr001,andeb002,21,4,24,L,0,1,4,3,alomr001_andeb002,0.190476190476,0.291666666667,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,3211,971,3430,44,340,2021,219,0.302398006851,0.34693877551,214,0.0991253644315,0.0638483965015,0.283090379009
alomr001,howej001,8,1,8,R,0,1,1,0,alomr001_howej001,0.125,0.125,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,88,20,101,2,12,34,13,0.227272727273,0.326732673267,9,0.118811881188,0.128712871287,0.19801980198
alomr001,henrd002,9,3,13,R,0,1,5,4,alomr001_henrd002,0.333333333333,0.538461538462,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,492,125,580,9,91,244,88,0.25406504065,0.36724137931,52,0.156896551724,0.151724137931,0.215517241379
alomr001,adamt001,8,2,10,R,0,2,4,2,alomr001_adamt001,0.25,0.4,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1527,426,1739,18,277,702,212,0.278978388998,0.366877515814,125,0.159286946521,0.121909143186,0.244968372628
alomr001,dopsj001,12,3,14,R,1,0,7,2,alomr001_dopsj001,0.25,0.357142857143,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,233,59,256,3,34,122,23,0.25321888412,0.3203125,21,0.1328125,0.08984375,0.23046875
alomr001,langm001,29,6,32,L,1,4,10,3,alomr001_langm001,0.206896551724,0.28125,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1157,316,1297,26,219,599,140,0.273120138289,0.351580570547,51,0.168851195066,0.107941403238,0.243639167309
alomr001,arror001,16,5,17,R,0,3,7,1,alomr001_arror001,0.3125,0.352941176471,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1214,330,1366,16,225,667,152,0.271828665568,0.352855051245,100,0.164714494876,0.111273792094,0.241581259151
alomr001,stewd001,11,6,14,R,0,2,6,3,alomr001_stewd001,0.545454545455,0.642857142857,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,791,225,886,8,99,436,95,0.284450063211,0.361173814898,31,0.111738148984,0.107223476298,0.2539503386
alomr001,burna001,15,6,16,R,0,3,13,1,alomr001_burna001,0.4,0.4375,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
aloms001,timlm001,14,2,15,R,0,2,2,1,aloms001_timlm001,0.142857142857,0.2,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1733,458,1923,25,303,872,190,0.264281592614,0.336973478939,149,0.157566302652,0.0988039521581,0.238169526781
aloms001,marom001,7,1,8,L,0,1,3,1,aloms001_marom001,0.142857142857,0.25,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,2579,786,2794,39,318,1572,215,0.304769290423,0.358267716535,171,0.11381531854,0.0769506084467,0.281317108089
aloms001,blylb001,7,3,8,R,0,1,7,1,aloms001_blylb001,0.428571428571,0.5,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,207,61,221,2,42,99,14,0.294685990338,0.339366515837,12,0.190045248869,0.0633484162896,0.276018099548
aloms001,rogek001,48,14,48,L,2,2,36,0,aloms001_rogek001,0.291666666667,0.291666666667,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,6754,1901,7437,86,946,3649,683,0.281462836837,0.347451929541,304,0.127201828694,0.0918381067635,0.255613822778
