bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
abreb001,eveld001,12,4,17,L,0,2,6,5,abreb001_eveld001,0.333333333333,0.529411764706,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,544,174,640,3,87,306,96,0.319852941176,0.421875,56,0.1359375,0.15,0.271875
abreb001,clarm002,13,6,13,R,0,2,18,0,abreb001_clarm002,0.461538461538,0.461538461538,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,1506,438,1647,17,222,885,141,0.290836653386,0.351548269581,109,0.134790528233,0.0856102003643,0.265938069217
abreb001,kersc001,11,2,12,L,0,7,6,1,abreb001_kersc001,0.181818181818,0.25,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,3487,792,3833,26,930,1442,346,0.227129337539,0.296895382207,219,0.242629793895,0.090268719019,0.206626663188
abreb001,wendt001,5,2,9,R,0,0,7,4,abreb001_wendt001,0.4,0.666666666667,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,815,214,974,19,168,441,159,0.262576687117,0.38295687885,74,0.172484599589,0.163244353183,0.219712525667
abreb001,sante001,16,4,18,R,0,4,4,2,abreb001_sante001,0.25,0.333333333333,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,5630,1440,6207,63,1124,2944,577,0.255772646536,0.324955695183,311,0.181085870791,0.0929595617851,0.231996133398
abreb001,gonzj003,10,6,12,R,0,1,16,2,abreb001_gonzj003,0.6,0.666666666667,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,893,228,1020,6,120,502,127,0.255319148936,0.348039215686,92,0.117647058824,0.124509803922,0.223529411765
abreb001,herso001,8,1,12,R,0,3,3,4,abreb001_herso001,0.125,0.416666666667,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,2078,611,2350,37,275,1202,272,0.294032723773,0.375744680851,126,0.117021276596,0.115744680851,0.26
abrej003,guthj001,10,2,10,R,2,3,2,0,abrej003_guthj001,0.2,0.2,110,41,117,2,25,77,7,0.372727272727,0.410256410256,9,0.213675213675,0.0598290598291,0.350427350427,4834,1331,5275,59,716,2723,441,0.27534133223,0.335924170616,268,0.135734597156,0.0836018957346,0.252322274882
abrej003,verlj001,16,8,17,R,0,4,18,1,abrej003_verlj001,0.5,0.529411764706,110,41,117,2,25,77,7,0.372727272727,0.410256410256,9,0.213675213675,0.0598290598291,0.350427350427,6071,1526,6652,57,1415,2828,581,0.251358919453,0.316746843055,288,0.212717979555,0.087342152736,0.229404690319
abrej003,shiej002,15,5,16,R,0,4,9,1,abrej003_shiej002,0.333333333333,0.375,110,41,117,2,25,77,7,0.372727272727,0.410256410256,9,0.213675213675,0.0598290598291,0.350427350427,5820,1526,6247,51,1231,2993,427,0.262199312715,0.31263006243,269,0.197054586201,0.0683528093485,0.244277253081
ackld001,burna001,8,1,10,R,0,4,3,2,ackld001_burna001,0.125,0.3,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,7345,1874,8265,94,1695,3644,920,0.255139550715,0.338052026618,432,0.205081669691,0.11131276467,0.226739261948
ackld001,porcr001,9,3,9,R,0,1,3,0,ackld001_porcr001,0.333333333333,0.333333333333,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,3039,870,3277,25,436,1587,238,0.286278381046,0.338114128776,187,0.133048519988,0.0726274031126,0.265486725664
ackld001,richg002,15,4,19,R,0,0,6,4,ackld001_richg002,0.266666666667,0.421052631579,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,753,196,820,9,160,339,67,0.260292164675,0.320731707317,62,0.19512195122,0.0817073170732,0.239024390244
ackld001,balfg001,8,0,8,R,0,4,0,0,ackld001_balfg001,0.0,0.0,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,639,132,729,6,166,240,90,0.206572769953,0.304526748971,60,0.227709190672,0.123456790123,0.181069958848
ackld001,morrb001,13,2,16,R,0,4,6,3,ackld001_morrb001,0.153846153846,0.3125,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,1707,429,1952,22,436,926,245,0.251318101933,0.345286885246,126,0.223360655738,0.125512295082,0.219774590164
ackld001,cahit001,13,5,15,R,0,2,14,2,ackld001_cahit001,0.384615384615,0.466666666667,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,2643,715,2983,40,426,1363,340,0.270525917518,0.353670801207,199,0.14280925243,0.113979215555,0.239691585652
ackld001,swara001,6,2,8,R,0,1,2,2,ackld001_swara001,0.333333333333,0.5,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,776,232,845,8,101,420,69,0.298969072165,0.356213017751,65,0.119526627219,0.0816568047337,0.274556213018
ackld001,mchuc001,10,0,11,R,0,6,0,1,ackld001_mchuc001,0.0,0.0909090909091,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,115,21,125,0,31,46,10,0.182608695652,0.248,11,0.248,0.08,0.168
ackld001,moorm003,8,4,9,L,0,1,4,1,ackld001_moorm003,0.5,0.555555555556,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,697,178,793,10,170,335,96,0.255380200861,0.34552332913,69,0.214375788146,0.1210592686,0.22446406053
ackld001,darvy001,20,3,25,R,0,6,5,5,ackld001_darvy001,0.15,0.32,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,1194,276,1349,8,378,576,155,0.231155778894,0.319495922906,91,0.280207561156,0.114899925871,0.204595997035
adamm002,woodt004,13,3,13,L,0,2,3,0,adamm002_woodt004,0.230769230769,0.230769230769,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,1675,447,1852,22,309,918,177,0.266865671642,0.336933045356,132,0.166846652268,0.0955723542117,0.241360691145
adamm002,peraw001,16,2,18,R,0,3,2,2,adamm002_peraw001,0.125,0.222222222222,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,762,214,848,3,131,364,86,0.280839895013,0.353773584906,65,0.154481132075,0.10141509434,0.252358490566
adamm002,gally001,9,2,9,R,0,2,10,0,adamm002_gally001,0.222222222222,0.222222222222,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,3421,902,3814,40,795,1707,393,0.263665594855,0.339538542213,215,0.208442579969,0.103041426324,0.236497115889
adamm002,garzm001,9,7,10,R,0,2,15,1,adamm002_garzm001,0.777777777778,0.8,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,3732,948,4130,48,782,1819,398,0.254019292605,0.325907990315,256,0.189346246973,0.0963680387409,0.229539951574
adamm002,floyg001,8,3,8,R,1,3,3,0,adamm002_floyg001,0.375,0.375,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,3449,915,3805,39,695,1814,356,0.265294288199,0.334034165572,226,0.182654402102,0.0935611038108,0.240473061761
adamm002,volqe001,14,3,18,R,0,1,3,4,adamm002_volqe001,0.214285714286,0.388888888889,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,2384,653,2755,27,526,1269,371,0.273909395973,0.37168784029,186,0.190925589837,0.134664246824,0.237023593466
adamr002,ponss001,10,2,10,R,0,0,2,0,adamr002_ponss001,0.2,0.2,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,4874,1454,5385,49,671,2815,511,0.298317603611,0.364902506964,274,0.12460538533,0.0948932219127,0.270009285051
adamr002,papej001,9,3,9,R,0,2,9,0,adamr002_papej001,0.333333333333,0.333333333333,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,965,215,1050,8,298,378,85,0.222797927461,0.285714285714,90,0.28380952381,0.0809523809524,0.204761904762
adamr002,leita001,8,1,9,L,0,1,1,1,adamr002_leita001,0.125,0.222222222222,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,4394,1141,5089,59,860,2124,695,0.259672280382,0.360778148949,231,0.168991943407,0.136569070544,0.224209078404
adamr002,hernr003,7,3,8,R,0,0,3,1,adamr002_hernr003,0.428571428571,0.5,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,994,299,1118,18,119,591,124,0.300804828974,0.378354203936,87,0.106440071556,0.11091234347,0.267441860465
adamr002,herno001,12,4,12,R,1,1,8,0,adamr002_herno001,0.333333333333,0.333333333333,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,3223,824,3607,39,656,1738,384,0.255662426311,0.334904352648,224,0.181868588855,0.106459661769,0.228444690879
adamr002,loaie001,9,3,10,R,0,2,6,1,adamr002_loaie001,0.333333333333,0.4,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,5208,1483,5689,78,839,2850,481,0.28475422427,0.345227632273,298,0.147477588328,0.0845491298998,0.260678502373
adamr002,sante001,7,2,8,R,0,1,4,1,adamr002_sante001,0.285714285714,0.375,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,5630,1440,6207,63,1124,2944,577,0.255772646536,0.324955695183,311,0.181085870791,0.0929595617851,0.231996133398
adamr002,wangc001,9,2,9,R,0,0,2,0,adamr002_wangc001,0.222222222222,0.222222222222,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,1971,560,2133,10,212,955,162,0.284119736175,0.338490389123,144,0.0993905297703,0.0759493670886,0.262541022035
alexm001,welld001,11,3,12,L,0,3,6,1,alexm001_welld001,0.272727272727,0.333333333333,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,6100,1729,6456,61,933,3319,356,0.283442622951,0.322955390335,288,0.144516728625,0.0551425030979,0.267812887237
alexm001,leita001,15,5,18,L,0,2,10,3,alexm001_leita001,0.333333333333,0.444444444444,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,4394,1141,5089,59,860,2124,695,0.259672280382,0.360778148949,231,0.168991943407,0.136569070544,0.224209078404
alexm001,tomkb001,8,1,10,R,1,3,1,2,alexm001_tomkb001,0.125,0.3,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,4479,1234,4933,58,658,2640,454,0.275507925876,0.342185282789,280,0.13338739104,0.0920332454896,0.2501520373
alexm001,boner001,13,1,13,R,0,2,1,0,alexm001_boner001,0.0769230769231,0.0769230769231,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1096,321,1225,19,112,628,129,0.292883211679,0.367346938776,71,0.0914285714286,0.105306122449,0.262040816327
alexm001,finlc001,11,3,12,L,0,4,3,1,alexm001_finlc001,0.272727272727,0.333333333333,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,3289,852,3667,37,714,1565,378,0.259045302524,0.335424052359,156,0.194709571857,0.103081538042,0.232342514317
alexm001,johnr005,18,4,21,L,0,9,4,3,alexm001_johnr005,0.222222222222,0.333333333333,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,6872,1646,7548,72,2074,3269,676,0.239522700815,0.307631160572,327,0.274774774775,0.0895601483837,0.218071012189
alexm001,mesaj001,9,0,9,R,0,1,0,0,alexm001_mesaj001,0.0,0.0,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1764,510,2013,28,299,907,249,0.289115646259,0.377049180328,146,0.148534525584,0.123695976155,0.253353204173
alexm001,bottk001,8,3,8,R,0,3,5,0,alexm001_bottk001,0.375,0.375,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1310,393,1499,21,182,818,189,0.3,0.388258839226,104,0.121414276184,0.126084056037,0.262174783189
alexm001,milte001,8,4,10,L,0,1,8,2,alexm001_milte001,0.5,0.6,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,4017,1128,4345,47,649,2478,328,0.280806572069,0.335097813579,236,0.149367088608,0.0754890678941,0.259608745685
alfoe001,nunev001,7,1,9,R,0,1,1,2,alfoe001_nunev001,0.142857142857,0.333333333333,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,632,171,715,13,100,366,83,0.270569620253,0.355244755245,60,0.13986013986,0.116083916084,0.239160839161
alfoe001,bensk001,23,7,29,R,0,2,13,6,alfoe001_bensk001,0.304347826087,0.448275862069,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,2999,837,3344,34,459,1662,345,0.27909303101,0.353468899522,201,0.13726076555,0.103169856459,0.250299043062
alfoe001,wills002,8,3,10,R,0,1,3,2,alfoe001_wills002,0.375,0.5,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,361,62,447,7,128,109,86,0.171745152355,0.331096196868,42,0.286353467562,0.192393736018,0.13870246085
alfoe001,vered001,12,2,13,R,0,2,4,1,alfoe001_vered001,0.166666666667,0.230769230769,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,932,261,1072,22,206,517,140,0.280042918455,0.374067164179,88,0.192164179104,0.130597014925,0.243470149254
alfoe001,quanp001,14,5,14,R,0,1,11,0,alfoe001_quanp001,0.357142857143,0.357142857143,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,1746,533,1936,30,257,965,190,0.305269186712,0.373450413223,138,0.132747933884,0.0981404958678,0.275309917355
alfoe001,parkc002,24,3,25,R,1,7,3,1,alfoe001_parkc002,0.125,0.16,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,4212,1074,4864,64,880,2164,652,0.254985754986,0.354851973684,255,0.180921052632,0.134046052632,0.220805921053
alfoe001,bedae001,8,0,9,L,0,0,0,1,alfoe001_bedae001,0.0,0.111111111111,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,3460,900,3872,28,792,1663,412,0.260115606936,0.338842975207,236,0.204545454545,0.106404958678,0.232438016529
alfoe001,telfa001,9,3,11,R,0,3,6,2,alfoe001_telfa001,0.333333333333,0.454545454545,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,355,108,406,11,58,217,51,0.304225352113,0.391625615764,39,0.142857142857,0.125615763547,0.266009852217
alfoe001,arrob001,7,1,9,R,0,2,1,2,alfoe001_arrob001,0.142857142857,0.333333333333,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,6894,1921,7534,68,1006,3898,640,0.278648099797,0.339925670295,385,0.133528006371,0.0849482346695,0.254977435625
alfoe001,zitob001,9,1,10,L,1,0,1,1,alfoe001_zitob001,0.111111111111,0.2,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
allec001,burbd001,7,0,9,R,0,4,0,2,allec001_burbd001,0.0,0.222222222222,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,3323,883,3737,40,638,1790,414,0.265723743605,0.347069842119,195,0.170725180626,0.110784051378,0.236285790741
allec001,hentp001,9,2,9,R,0,2,2,0,allec001_hentp001,0.222222222222,0.222222222222,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,3190,848,3572,42,452,1739,382,0.265830721003,0.344344904815,181,0.126539753639,0.106942889138,0.237402015677
allec001,clemr001,10,4,10,R,0,3,7,0,allec001_clemr001,0.4,0.4,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,6671,1612,7402,67,1597,3019,731,0.241642932094,0.316536071332,288,0.215752499325,0.0987570926777,0.217778978654
allec001,nagyc001,10,2,10,R,0,3,6,0,allec001_nagyc001,0.2,0.2,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,2515,730,2743,39,417,1393,228,0.290258449304,0.349252643092,117,0.152023332118,0.0831206707984,0.266131972293
allec001,lillt001,8,3,8,L,0,2,3,0,allec001_lillt001,0.375,0.375,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,5644,1425,6253,62,1162,3111,609,0.252480510276,0.325283863745,345,0.185830801215,0.0973932512394,0.227890612506
allec001,colob001,12,0,12,R,0,5,0,0,allec001_colob001,0.0,0.0,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
allec001,wrigj002,12,3,13,R,0,3,3,1,allec001_wrigj002,0.25,0.307692307692,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,2011,573,2306,22,344,1078,295,0.284932869219,0.376409366869,163,0.149176062446,0.127927146574,0.248482220295
alomr001,duckb001,13,2,13,R,0,3,4,0,alomr001_duckb001,0.153846153846,0.153846153846,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,981,268,1132,6,167,568,151,0.273190621814,0.370141342756,87,0.147526501767,0.133392226148,0.236749116608
alomr001,worrt002,10,1,12,R,0,0,1,2,alomr001_worrt002,0.1,0.25,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1402,386,1609,15,247,798,207,0.275320970043,0.368551895587,120,0.153511497825,0.128651336234,0.239900559354
alomr001,santv001,9,4,10,R,1,1,11,1,alomr001_santv001,0.444444444444,0.5,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1202,362,1375,11,190,732,173,0.301164725458,0.389090909091,114,0.138181818182,0.125818181818,0.263272727273
alomr001,wolfr001,16,4,16,L,0,3,8,0,alomr001_wolfr001,0.25,0.25,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,5984,1613,6684,64,1080,3325,700,0.269552139037,0.3460502693,336,0.16157989228,0.104727707959,0.241322561341
alomr001,pennb002,9,3,10,R,1,1,3,1,alomr001_pennb002,0.333333333333,0.4,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,5281,1513,5795,47,783,2894,514,0.286498769173,0.349784296808,324,0.135116479724,0.0886971527179,0.26108714409
alomr001,thomj003,11,2,12,L,0,2,8,1,alomr001_thomj003,0.181818181818,0.25,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,890,237,990,14,154,465,100,0.266292134831,0.340404040404,65,0.155555555556,0.10101010101,0.239393939394
alomr001,schmj001,15,6,15,R,0,4,10,0,alomr001_schmj001,0.4,0.4,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,4713,1189,5278,62,973,2310,565,0.252280925101,0.332322849564,251,0.184350132626,0.10704812429,0.225274725275
alomr001,perem001,31,9,32,R,0,3,17,1,alomr001_perem001,0.290322580645,0.3125,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,641,206,713,8,111,426,72,0.321372854914,0.389901823282,31,0.155680224404,0.100981767181,0.288920056101
alomr001,arror001,16,5,17,R,0,3,7,1,alomr001_arror001,0.3125,0.352941176471,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1214,330,1366,16,225,667,152,0.271828665568,0.352855051245,100,0.164714494876,0.111273792094,0.241581259151
alomr001,adamt001,8,2,10,R,0,2,4,2,alomr001_adamt001,0.25,0.4,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1527,426,1739,18,277,702,212,0.278978388998,0.366877515814,125,0.159286946521,0.121909143186,0.244968372628
aloms001,welld001,29,12,31,L,0,5,20,2,aloms001_welld001,0.413793103448,0.451612903226,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,6100,1729,6456,61,933,3319,356,0.283442622951,0.322955390335,288,0.144516728625,0.0551425030979,0.267812887237
aloms001,abboj001,18,4,19,L,1,1,6,1,aloms001_abboj001,0.222222222222,0.263157894737,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1065,309,1177,16,118,565,112,0.29014084507,0.357689039932,45,0.100254885302,0.0951571792693,0.262531860663
aloms001,reyec001,13,2,14,R,0,4,2,1,aloms001_reyec001,0.153846153846,0.214285714286,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,438,130,504,8,63,260,66,0.296803652968,0.388888888889,42,0.125,0.130952380952,0.257936507937
aloms001,franr001,9,0,9,R,1,0,0,0,aloms001_franr001,0.0,0.0,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,3177,840,3503,37,406,1703,326,0.264400377715,0.332857550671,224,0.11590065658,0.093063088781,0.23979446189
