bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
abreb001,sherg001,8,3,9,L,0,4,7,1,abreb001_sherg001,0.375,0.444444444444,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,231,47,272,5,82,91,41,0.203463203463,0.323529411765,27,0.301470588235,0.150735294118,0.172794117647
abreb001,wilsc004,16,2,18,L,0,5,4,2,abreb001_wilsc004,0.125,0.222222222222,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,3453,863,3938,31,780,1547,485,0.249927599189,0.342305738954,220,0.198070086338,0.123158963941,0.219146775013
abreb001,accaj001,9,2,9,R,0,1,2,0,abreb001_accaj001,0.222222222222,0.222222222222,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,116,37,136,1,20,67,20,0.318965517241,0.419117647059,13,0.147058823529,0.147058823529,0.272058823529
abrej003,hughp001,10,4,12,R,0,2,10,2,abrej003_hughp001,0.4,0.5,110,41,117,2,25,77,7,0.372727272727,0.410256410256,9,0.213675213675,0.0598290598291,0.350427350427,2633,714,2858,31,518,1433,225,0.271173566274,0.32855143457,179,0.181245626312,0.0787263820854,0.249825052484
abrej003,schem001,17,5,17,R,0,4,7,0,abrej003_schem001,0.294117647059,0.294117647059,110,41,117,2,25,77,7,0.372727272727,0.410256410256,9,0.213675213675,0.0598290598291,0.350427350427,3411,842,3736,34,903,1683,325,0.246848431545,0.312366167024,223,0.24170235546,0.0869914346895,0.225374732334
abrej003,perkg001,6,4,9,L,0,1,8,3,abrej003_perkg001,0.666666666667,0.777777777778,110,41,117,2,25,77,7,0.372727272727,0.410256410256,9,0.213675213675,0.0598290598291,0.350427350427,1095,330,1196,12,190,635,101,0.301369863014,0.360367892977,95,0.158862876254,0.0844481605351,0.275919732441
ackld001,parkj001,13,1,14,R,1,3,1,1,ackld001_parkj001,0.0769230769231,0.142857142857,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,762,187,841,11,155,337,79,0.245406824147,0.316290130797,68,0.184304399524,0.0939357907253,0.222354340071
ackld001,guthj001,10,6,11,R,0,1,20,1,ackld001_guthj001,0.6,0.636363636364,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,4834,1331,5275,59,716,2723,441,0.27534133223,0.335924170616,268,0.135734597156,0.0836018957346,0.252322274882
ackld001,weavj003,29,10,31,R,1,3,24,2,ackld001_weavj003,0.344827586207,0.387096774194,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,4994,1233,5406,52,1042,2433,412,0.246896275531,0.304291527932,259,0.192748797632,0.0762116167222,0.22807991121
ackld001,strad003,8,1,9,R,0,1,5,1,ackld001_strad003,0.125,0.222222222222,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,347,99,388,5,73,201,41,0.28530259366,0.360824742268,32,0.188144329897,0.105670103093,0.255154639175
ackld001,willj003,29,7,33,R,0,6,11,4,ackld001_willj003,0.241379310345,0.333333333333,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,1844,499,2045,27,284,978,201,0.270607375271,0.342298288509,155,0.138875305623,0.0982885085575,0.244009779951
ackld001,harrm001,19,1,19,L,1,3,1,0,ackld001_harrm001,0.0526315789474,0.0526315789474,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,1547,417,1709,19,247,786,162,0.269553975436,0.338794616735,128,0.144528964307,0.0947922761849,0.24400234055
ackld001,hammj002,9,0,10,R,0,2,0,1,ackld001_hammj002,0.0,0.1,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,2950,867,3243,31,507,1695,293,0.293898305085,0.357693493679,224,0.156336725254,0.0903484427999,0.267345050879
ackld001,cobba001,15,6,15,R,0,1,16,0,ackld001_cobba001,0.4,0.4,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,1072,260,1190,8,231,450,118,0.242537313433,0.317647058824,92,0.194117647059,0.0991596638655,0.218487394958
ackld001,tillc001,12,1,12,R,0,2,1,0,ackld001_tillc001,0.0833333333333,0.0833333333333,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,1609,402,1773,8,295,834,164,0.24984462399,0.319232938522,115,0.16638465877,0.0924985899605,0.226734348562
ackld001,smitw002,9,0,11,L,0,3,0,2,ackld001_smitw002,0.0,0.181818181818,896,223,981,3,166,406,85,0.248883928571,0.313965341488,74,0.169215086646,0.0866462793068,0.227319062181,145,42,160,5,36,73,15,0.289655172414,0.35625,16,0.225,0.09375,0.2625
adamm002,zimmj003,9,5,9,R,0,0,15,0,adamm002_zimmj003,0.555555555556,0.555555555556,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,2022,550,2166,15,382,1028,144,0.272007912957,0.320406278855,145,0.176361957525,0.0664819944598,0.253924284395
adamm002,estrm001,15,3,16,R,0,4,7,1,adamm002_estrm001,0.2,0.25,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,961,250,1029,2,193,573,68,0.260145681582,0.309037900875,71,0.187560738581,0.0660835762877,0.242954324587
adamm002,kendk001,13,6,15,R,0,2,14,2,adamm002_kendk001,0.461538461538,0.533333333333,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,2963,864,3256,32,389,1704,293,0.291596355046,0.355343980344,192,0.119471744472,0.0899877149877,0.265356265356
adamm002,villc001,8,2,9,R,1,2,8,1,adamm002_villc001,0.25,0.333333333333,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,1739,487,1940,20,339,1013,201,0.28004600345,0.354639175258,149,0.174742268041,0.103608247423,0.251030927835
adamm002,simoa001,7,3,9,R,0,0,11,2,adamm002_simoa001,0.428571428571,0.555555555556,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,834,214,951,8,133,434,117,0.256594724221,0.348054679285,81,0.13985278654,0.123028391167,0.225026288118
adamm002,garzm001,9,7,10,R,0,2,15,1,adamm002_garzm001,0.777777777778,0.8,223,74,243,2,42,156,20,0.331838565022,0.38683127572,20,0.172839506173,0.082304526749,0.304526748971,3732,948,4130,48,782,1819,398,0.254019292605,0.325907990315,256,0.189346246973,0.0963680387409,0.229539951574
adamr002,hendm001,5,1,8,L,0,0,5,3,adamr002_hendm001,0.2,0.5,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,3219,964,3514,46,417,1836,295,0.299471885679,0.35828116107,226,0.118668184405,0.0839499146272,0.274331246443
adamr002,clemm001,20,5,22,R,0,1,5,2,adamr002_clemm001,0.25,0.318181818182,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,3749,986,4297,33,802,1884,548,0.263003467591,0.356993251105,233,0.186641843146,0.127530835467,0.229462415639
adamr002,blanj001,14,3,14,R,0,5,5,0,adamr002_blanj001,0.214285714286,0.214285714286,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,4505,1287,4883,51,740,2515,378,0.285682574917,0.34097890641,288,0.151546180627,0.0774114274012,0.263567479009
adamr002,beckj002,9,1,11,R,0,0,5,2,adamr002_beckj002,0.111111111111,0.272727272727,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,5851,1460,6430,53,1365,2914,579,0.249529994873,0.317107309487,329,0.212286158631,0.0900466562986,0.227060653188
adamr002,chacs001,11,0,12,R,0,1,0,1,adamr002_chacs001,0.0,0.0833333333333,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,1975,539,2334,26,343,1187,359,0.272911392405,0.384747215081,167,0.146958011997,0.15381319623,0.230934018852
adamr002,mussm001,17,3,17,R,0,4,5,0,adamr002_mussm001,0.176470588235,0.176470588235,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
adamr002,wrigj002,10,5,12,R,0,1,5,2,adamr002_wrigj002,0.5,0.583333333333,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,2011,573,2306,22,344,1078,295,0.284932869219,0.376409366869,163,0.149176062446,0.127927146574,0.248482220295
adamr002,herno001,12,4,12,R,1,1,8,0,adamr002_herno001,0.333333333333,0.333333333333,267,65,291,3,30,112,24,0.243445692884,0.305841924399,25,0.103092783505,0.0824742268041,0.223367697595,3223,824,3607,39,656,1738,384,0.255662426311,0.334904352648,224,0.181868588855,0.106459661769,0.228444690879
alexm001,merck001,12,1,13,L,0,3,1,1,alexm001_merck001,0.0833333333333,0.153846153846,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1686,489,1900,24,256,937,214,0.290035587189,0.37,116,0.134736842105,0.112631578947,0.257368421053
alexm001,nomoh001,8,1,10,R,0,2,3,2,alexm001_nomoh001,0.125,0.3,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,4163,1069,4755,52,991,2190,592,0.256785971655,0.349316508938,251,0.208412197687,0.124500525762,0.224815983176
alexm001,hitcs001,8,2,8,L,0,4,2,0,alexm001_hitcs001,0.25,0.25,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1941,578,2167,28,366,1217,226,0.297784647089,0.371019843101,134,0.168897092755,0.104291647439,0.266728195662
alexm001,mesaj001,9,0,9,R,0,1,0,0,alexm001_mesaj001,0.0,0.0,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1764,510,2013,28,299,907,249,0.289115646259,0.377049180328,146,0.148534525584,0.123695976155,0.253353204173
alexm001,hernl003,9,3,9,R,0,0,5,0,alexm001_hernl003,0.333333333333,0.333333333333,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,9130,2714,10084,135,1318,5108,954,0.29726177437,0.363744545815,442,0.13070210234,0.0946053153511,0.269139230464
alexm001,estes001,13,4,14,L,0,2,4,1,alexm001_estes001,0.307692307692,0.357142857143,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,3568,1026,4128,48,595,1854,560,0.287556053812,0.384205426357,212,0.144137596899,0.135658914729,0.248546511628
alexm001,joneb003,8,2,8,R,1,1,2,0,alexm001_joneb003,0.25,0.25,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,2575,760,2783,26,324,1538,208,0.295145631068,0.347826086957,139,0.116421128279,0.0747394897593,0.273086597197
alexm001,finlc001,11,3,12,L,0,4,3,1,alexm001_finlc001,0.272727272727,0.333333333333,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,3289,852,3667,37,714,1565,378,0.259045302524,0.335424052359,156,0.194709571857,0.103081538042,0.232342514317
alexm001,perec001,14,3,16,L,0,2,10,2,alexm001_perec001,0.214285714286,0.3125,300,67,324,4,63,100,24,0.223333333333,0.280864197531,29,0.194444444444,0.0740740740741,0.206790123457,1182,362,1284,11,146,725,102,0.306260575296,0.361370716511,80,0.113707165109,0.0794392523364,0.281931464174
alfoe001,pereo001,39,15,41,L,0,2,25,2,alfoe001_pereo001,0.384615384615,0.414634146341,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,3363,956,3658,42,533,1857,295,0.284269997026,0.341990158557,237,0.145708037179,0.0806451612903,0.261344997266
alfoe001,herno001,13,2,14,R,0,3,2,1,alfoe001_herno001,0.153846153846,0.214285714286,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,3223,824,3607,39,656,1738,384,0.255662426311,0.334904352648,224,0.181868588855,0.106459661769,0.228444690879
alfoe001,milte001,7,1,8,L,0,2,1,1,alfoe001_milte001,0.142857142857,0.25,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,4017,1128,4345,47,649,2478,328,0.280806572069,0.335097813579,236,0.149367088608,0.0754890678941,0.259608745685
alfoe001,fassj001,16,9,17,L,0,2,17,1,alfoe001_fassj001,0.5625,0.588235294118,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,3006,847,3357,40,582,1587,351,0.281769793746,0.356866249628,185,0.173369079535,0.104557640751,0.252308608877
alfoe001,peavj001,18,4,21,R,0,2,6,3,alfoe001_peavj001,0.222222222222,0.333333333333,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,5945,1512,6539,59,1402,3015,594,0.2543313709,0.322067594433,365,0.214405872458,0.0908395779171,0.231228016516
alfoe001,kiled001,38,6,39,R,0,6,15,1,alfoe001_kiled001,0.157894736842,0.179487179487,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,3431,940,3851,62,674,1851,420,0.27397260274,0.353155024669,161,0.175019475461,0.109062581148,0.244092443521
alfoe001,padiv001,21,7,24,R,0,1,17,3,alfoe001_padiv001,0.333333333333,0.416666666667,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,4294,1198,4820,39,710,2276,526,0.27899394504,0.357676348548,293,0.147302904564,0.109128630705,0.248547717842
alfoe001,tavaj001,17,8,20,R,0,0,16,3,alfoe001_tavaj001,0.470588235294,0.55,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,2829,835,3249,39,348,1533,420,0.295157299399,0.386272699292,221,0.107109879963,0.129270544783,0.257002154509
alfoe001,berej002,7,1,8,R,1,0,1,1,alfoe001_berej002,0.142857142857,0.25,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,1443,383,1665,27,312,794,222,0.265419265419,0.363363363363,111,0.187387387387,0.133333333333,0.23003003003
alfoe001,castf001,8,3,8,R,0,0,7,0,alfoe001_castf001,0.375,0.375,3856,1098,4309,54,434,1955,453,0.284751037344,0.359944302622,247,0.10071942446,0.105128800186,0.254815502437,2271,645,2516,30,364,1295,245,0.284015852048,0.35373608903,153,0.144674085851,0.0973767885533,0.256359300477
allec001,wellk001,7,2,8,R,0,1,4,1,allec001_wellk001,0.285714285714,0.375,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,3362,938,3888,40,589,1814,526,0.279000594884,0.376543209877,238,0.151491769547,0.135288065844,0.241255144033
allec001,lillt001,8,3,8,L,0,2,3,0,allec001_lillt001,0.375,0.375,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,5644,1425,6253,62,1162,3111,609,0.252480510276,0.325283863745,345,0.185830801215,0.0973932512394,0.227890612506
allec001,zitob001,7,1,9,L,0,3,3,2,allec001_zitob001,0.142857142857,0.333333333333,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
allec001,moyej001,21,7,22,L,0,4,7,1,allec001_moyej001,0.333333333333,0.363636363636,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,8499,2385,9260,101,1222,4787,761,0.280621249559,0.339740820734,387,0.131965442765,0.082181425486,0.257559395248
allec001,colob001,12,0,12,R,0,5,0,0,allec001_colob001,0.0,0.0,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,7730,2067,8377,101,1463,4032,647,0.267399741268,0.323982332577,416,0.174644860929,0.0772352870956,0.246747045482
allec001,hereg001,8,2,8,R,0,0,4,0,allec001_hereg001,0.25,0.25,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,1585,479,1718,9,197,945,133,0.302208201893,0.356228172293,114,0.114668218859,0.0774155995343,0.278812572759
allec001,ruper001,12,5,12,R,0,2,5,0,allec001_ruper001,0.416666666667,0.416666666667,236,67,257,0,47,99,21,0.283898305085,0.342412451362,23,0.182879377432,0.0817120622568,0.260700389105,938,268,1029,14,170,599,91,0.285714285714,0.348882410107,81,0.165208940719,0.0884353741497,0.260447035957
alomr001,hampm001,10,2,11,L,0,2,6,1,alomr001_hampm001,0.2,0.272727272727,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,4782,1361,5339,53,666,2355,557,0.28460895023,0.35924330399,232,0.124742461135,0.104326652931,0.254916651058
alomr001,martr002,26,12,29,R,1,3,18,3,alomr001_martr002,0.461538461538,0.51724137931,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1496,386,1711,15,283,708,215,0.258021390374,0.351256575102,70,0.165400350672,0.125657510228,0.225599064874
alomr001,washj001,22,5,25,L,1,3,9,3,alomr001_washj001,0.227272727273,0.32,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,5519,1460,6008,68,806,2953,489,0.264540677659,0.324400798935,289,0.134154460719,0.0813914780293,0.243009320905
alomr001,nitkc001,15,5,16,L,0,3,7,1,alomr001_nitkc001,0.333333333333,0.375,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,474,129,555,9,95,239,81,0.272151898734,0.378378378378,45,0.171171171171,0.145945945946,0.232432432432
alomr001,yan-e001,9,1,10,R,1,4,3,1,alomr001_yan-e001,0.111111111111,0.2,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1323,376,1492,18,251,765,169,0.284202569917,0.36528150134,115,0.168230563003,0.11327077748,0.252010723861
alomr001,howek001,12,2,13,R,0,2,2,1,alomr001_howek001,0.166666666667,0.230769230769,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,95,20,104,0,25,46,9,0.210526315789,0.278846153846,8,0.240384615385,0.0865384615385,0.192307692308
alomr001,alvaw001,50,20,56,L,0,8,36,6,alomr001_alvaw001,0.4,0.464285714286,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,2229,588,2505,29,416,1118,276,0.263795423957,0.344910179641,132,0.166067864271,0.110179640719,0.234730538922
alomr001,hallr001,15,2,17,R,0,2,2,2,alomr001_hallr001,0.133333333333,0.235294117647,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,8205,2116,8748,86,1602,3759,543,0.257891529555,0.303955189758,404,0.183127572016,0.0620713305898,0.241883859168
alomr001,karls001,20,2,23,L,0,2,6,3,alomr001_karls001,0.1,0.217391304348,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,1386,415,1548,16,164,789,162,0.299422799423,0.372739018088,103,0.105943152455,0.104651162791,0.268087855297
alomr001,sutcr001,31,14,34,R,2,1,26,3,alomr001_sutcr001,0.451612903226,0.5,6827,2042,7640,191,848,3604,813,0.299106488941,0.373691099476,387,0.110994764398,0.106413612565,0.267277486911,494,162,554,8,62,303,60,0.327935222672,0.400722021661,32,0.111913357401,0.108303249097,0.292418772563
aloms001,kamis001,14,2,14,R,0,0,4,0,aloms001_kamis001,0.142857142857,0.142857142857,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,765,207,876,6,114,408,111,0.270588235294,0.36301369863,54,0.130136986301,0.126712328767,0.236301369863
aloms001,wardd001,10,2,10,R,0,3,2,0,aloms001_wardd001,0.2,0.2,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,175,46,194,2,45,80,19,0.262857142857,0.335051546392,14,0.231958762887,0.0979381443299,0.237113402062
aloms001,guare001,10,3,10,L,0,0,7,0,aloms001_guare001,0.3,0.3,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1237,298,1378,25,272,669,141,0.24090541633,0.318577648766,98,0.197387518142,0.102322206096,0.216255442671
aloms001,wasdj001,8,0,10,R,0,0,0,2,aloms001_wasdj001,0.0,0.2,2559,704,2690,41,299,1294,131,0.275107463853,0.310408921933,182,0.111152416357,0.0486988847584,0.261710037175,1121,331,1267,18,180,720,146,0.295272078501,0.376479873717,95,0.142067876875,0.115232833465,0.261247040253
